Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.5252990700743871,0.5714285714285715,0.4970875892878712,0.1818181818181818,0.0,0.5714285714285714,1071.576
0.0,0.0,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.7106148432743649,0.9090909090909091,1.0,0.8571428571428571,339.92
1.0,0.33943089430894313,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.6944455206671993,0.9999999999999999,1.0,0.42857142857142855,340.704
,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7118119574982668,0.7272727272727273,0.6666666666666667,0.0,32.36
1.0,1.0,0.0,0.0,0.13141025641025642,1.0,0.0,0.0,0.6098533345119623,1.0,0.585610304146628,0.0,0.0,0.14285714285714285,181.47
0.0,0.33943089430894313,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7004810791683133,0.09090909090909091,0.0,0.7142857142857142,132.224
0.0,1.0,0.0,0.0,0.05448717948717948,0.32830188679245276,0.0,0.0,0.7373504649628065,0.0,0.7197199916556017,0.9999999999999999,1.0,0.5714285714285714,405.86
0.0,0.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7122905600880993,0.8181818181818182,1.0,0.8571428571428571,93.888
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.7373504649628065,0.0,0.8466507162857521,0.9090909090909091,1.0,1.0,2036.86
0.5,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7116246187702465,0.6363636363636364,0.6666666666666667,0.7142857142857142,123.96
1.0,1.0,0.0,,0.11538461538461538,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.708660701303212,0.2727272727272727,0.3333333333333333,0.42857142857142855,11.664
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.7027725979809656,0.7272727272727273,0.6666666666666667,0.5714285714285714,170.072
0.0,0.33943089430894313,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6262685817455502,0.4545454545454545,0.3333333333333333,0.8571428571428571,376.866
0.0,0.33943089430894313,0.0,0.021739130434782608,0.028846153846153844,0.32830188679245276,0.0,1.0,0.5252990700743871,0.0,0.7123457133389276,0.9090909090909091,1.0,0.5714285714285714,30.36
0.0,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,1.0,0.0,0.0,0.70903203613799,0.9999999999999999,1.0,0.7142857142857142,43.31
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7112795690935768,0.7272727272727273,0.6666666666666667,0.7142857142857142,24.4
0.5,0.33943089430894313,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.0,0.7441764320587159,0.5454545454545454,0.6666666666666667,0.42857142857142855,403.56
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7078425187805935,0.5454545454545454,0.6666666666666667,0.5714285714285714,31.984
0.0,1.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6917138394092311,0.1818181818181818,0.0,0.7142857142857142,82.524
1.0,1.0,0.0,0.021739130434782608,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.0,0.42857142857142855,0.7073869346962719,0.9999999999999999,1.0,0.2857142857142857,170.786
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7119740746294894,0.5454545454545454,0.6666666666666667,0.5714285714285714,69.008
0.5,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7090716158124826,0.9999999999999999,1.0,0.42857142857142855,9.24
0.5,1.0,0.0,0.0,0.08012820512820512,0.0,0.0,0.13009708737864079,0.7373504649628065,0.0,0.8004565260957681,0.4545454545454545,0.3333333333333333,0.2857142857142857,1441.3
0.0,1.0,0.0,0.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.7879486051115806,0.5714285714285715,0.6067585370926882,0.1818181818181818,0.0,0.5714285714285714,836.592
,0.0,0.0,0.0,0.0673076923076923,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7128950427559243,0.7272727272727273,0.6666666666666667,0.0,85.3
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7113780244834852,0.5454545454545454,0.6666666666666667,0.7142857142857142,23.88
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.7015302064326923,0.9090909090909091,1.0,0.42857142857142855,1079.316
1.0,1.0,0.0,0.0,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.7879486051115806,0.0,0.9633563624744574,0.9999999999999999,1.0,0.2857142857142857,2807.84
1.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.5252990700743871,0.4571428571428572,0.6816827849383309,0.1818181818181818,0.0,0.42857142857142855,383.4656
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7191680033353282,0.5454545454545454,0.6666666666666667,0.2857142857142857,253.764
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.7373504649628065,0.28571428571428575,0.6952644628764684,0.2727272727272727,0.3333333333333333,0.5714285714285714,638.288
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7130371801282381,0.5454545454545454,0.6666666666666667,0.5714285714285714,165.28
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.7116572093275542,0.9090909090909091,1.0,0.5714285714285714,27.42
0.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.709129731841248,0.6363636363636364,0.6666666666666667,0.7142857142857142,40.784
1.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7085301111679863,0.7272727272727273,0.6666666666666667,0.42857142857142855,8.36
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6617864396236754,0.9999999999999999,1.0,0.7142857142857142,313.176
0.5,0.0,0.0,0.021739130434782608,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7122609323087287,0.0,0.0,0.42857142857142855,37.74
1.0,0.33943089430894313,0.0,,0.019230769230769232,0.739622641509434,0.0,0.0,0.8325793277315986,0.0,0.7777558734793542,0.4545454545454545,0.3333333333333333,0.42857142857142855,638.82
0.0,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.702465380699492,0.7272727272727273,0.6666666666666667,0.7142857142857142,129.568
,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7113429269602308,0.6363636363636364,0.6666666666666667,0.0,31.56
0.0,0.33943089430894313,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.0,0.0,0.7129168457627945,0.1818181818181818,0.0,0.8571428571428571,90.99
1.0,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.6912771715225077,0.9999999999999999,1.0,0.2857142857142857,242.352
0.0,0.33943089430894313,0.0,0.057971014492753624,0.09615384615384615,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7835417229784396,0.9999999999999999,1.0,0.8571428571428571,801.96
0.0,0.33943089430894313,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7104993709034846,0.9999999999999999,1.0,0.5714285714285714,131.104
0.0,1.0,0.0,0.04347826086956522,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.710816464111415,0.9999999999999999,1.0,0.7142857142857142,25.08
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7009162276817356,0.5454545454545454,0.6666666666666667,0.7142857142857142,170.352
0.0,0.33943089430894313,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7952870863449211,0.9999999999999999,1.0,0.5714285714285714,1652.94
0.0,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.6789391989029928,0.7142857142857143,0.5525316481660176,0.7272727272727273,0.6666666666666667,0.7142857142857142,617.7
0.0,1.0,0.0,,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.6721376260491082,0.5454545454545454,0.6666666666666667,0.5714285714285714,382.116
0.0,0.33943089430894313,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.716168608501714,0.1818181818181818,0.0,1.0,60.84
1.0,1.0,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,1.0,0.6098533345119623,0.0,0.736133477552247,0.9090909090909091,1.0,0.2857142857142857,756.8
1.0,0.33943089430894313,0.0,,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.6867536933306044,0.8181818181818182,1.0,0.2857142857142857,362.136
0.5,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6394531714714567,0.4545454545454545,0.3333333333333333,0.5714285714285714,569.058
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7041556834969166,0.7272727272727273,0.6666666666666667,0.5714285714285714,170.136
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7003770020971909,0.9999999999999999,1.0,0.5714285714285714,113.568
0.0,1.0,0.0,0.0,0.11538461538461538,1.0,0.0,0.0,0.7373504649628065,1.0,0.6376353932540737,0.9999999999999999,1.0,0.5714285714285714,102.018
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.699492043117991,0.7272727272727273,0.6666666666666667,0.8571428571428571,184.752
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7188533411246796,0.36363636363636365,0.3333333333333333,1.0,79.44
0.0,1.0,0.0,0.007246376811594203,0.003205128205128205,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.713986864410063,0.36363636363636365,0.3333333333333333,0.8571428571428571,41.37
0.5,1.0,0.0,0.07246376811594203,0.044871794871794865,1.0,0.0,0.13009708737864079,0.0,0.7142857142857143,0.6425082513365546,0.9999999999999999,1.0,0.7142857142857142,275.49
1.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7454176081083482,0.9999999999999999,1.0,0.14285714285714285,455.1
0.0,0.33943089430894313,0.0,0.07246376811594203,0.11538461538461538,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7087794403266895,0.7272727272727273,0.6666666666666667,0.5714285714285714,29.328
0.0,1.0,0.0,0.014492753623188404,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.697747878537044,0.4545454545454545,0.3333333333333333,0.5714285714285714,197.372
0.0,0.33943089430894313,0.0,0.04347826086956522,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6194867830476227,0.8181818181818182,1.0,0.7142857142857142,661.176
0.0,1.0,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,0.13009708737864079,0.5252990700743871,0.0,0.7361267923097223,0.2727272727272727,0.3333333333333333,0.5714285714285714,343.92
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7280507154652905,0.9090909090909091,1.0,0.5714285714285714,725.344
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.4162896638657993,0.4571428571428572,0.7005274200539954,0.9090909090909091,1.0,0.5714285714285714,613.9992
0.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6912464042131613,0.9999999999999999,1.0,0.5714285714285714,94.428
,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.14285714285714288,0.7747789653705957,0.7272727272727273,0.6666666666666667,0.0,887.103
,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7130272662174487,0.9999999999999999,1.0,0.0,212.13
,1.0,0.0,0.007246376811594203,,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6781566233812406,0.8181818181818182,1.0,0.0,673.344
1.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.6789391989029928,0.8571428571428571,0.70414611144512,0.9090909090909091,1.0,0.14285714285714285,22.752
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7464928685935054,0.8181818181818182,1.0,0.5714285714285714,915.136
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7126462453778765,0.9999999999999999,1.0,0.42857142857142855,79.12
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7104294797316361,0.9090909090909091,1.0,0.5714285714285714,32.04
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.8325793277315986,0.28571428571428575,0.7118119574982668,0.7272727272727273,0.6666666666666667,0.5714285714285714,58.248
0.0,1.0,0.0,0.06521739130434782,0.0673076923076923,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6580033520413767,0.36363636363636365,0.3333333333333333,0.7142857142857142,700.056
0.0,0.0,0.0,0.014492753623188404,0.028846153846153844,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7246123736850013,0.7272727272727273,0.6666666666666667,0.8571428571428571,161.96
1.0,0.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7351891870456408,0.7272727272727273,0.6666666666666667,0.14285714285714285,585.552
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7090315043573346,0.4545454545454545,0.3333333333333333,0.7142857142857142,43.296
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.7373504649628065,0.28571428571428575,0.7419420416821831,0.4545454545454545,0.3333333333333333,0.42857142857142855,1212.96
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.721965321519902,0.2727272727272727,0.3333333333333333,0.5714285714285714,383.8
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6833137941926817,0.0,0.0,0.7142857142857142,887.271
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.8325793277315986,0.5714285714285715,0.6492244131078765,0.6363636363636364,0.6666666666666667,0.42857142857142855,382.806
0.5,1.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7069243614947655,0.9999999999999999,1.0,0.2857142857142857,85.246
0.0,1.0,0.0,0.007246376811594203,0.009615384615384616,1.0,0.0,1.0,0.8325793277315986,0.0,0.7211306917812995,0.5454545454545454,0.6666666666666667,1.0,134.01
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.5252990700743871,0.28571428571428575,0.7109203892452072,0.9090909090909091,1.0,0.7142857142857142,186.048
0.0,1.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.0,0.0,0.7132840023209945,0.5454545454545454,0.6666666666666667,0.7142857142857142,51.75
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.0,0.0,0.7085143856543203,0.9090909090909091,1.0,0.7142857142857142,8.73
0.0,1.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.0,0.42857142857142855,0.7023841701965506,0.0,0.0,0.5714285714285714,102.438
0.0,1.0,0.0,0.04347826086956522,0.10256410256410256,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7254904195156815,0.6363636363636364,0.6666666666666667,0.7142857142857142,423.648
0.0,1.0,0.0,0.021739130434782608,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7066134217487045,0.7272727272727273,0.6666666666666667,0.5714285714285714,47.516
0.0,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7369173982069267,0.8181818181818182,1.0,0.5714285714285714,287.94
0.0,0.0,0.0,,0.0673076923076923,0.739622641509434,0.0,1.0,0.0,0.0,0.711852676702735,0.1818181818181818,0.0,0.5714285714285714,26.72
0.0,1.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6505507120467007,0.7272727272727273,0.6666666666666667,0.5714285714285714,472.518
0.0,1.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.704762141350033,0.9090909090909091,1.0,0.8571428571428571,25.128
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.7373504649628065,0.28571428571428575,0.6950924318344563,0.5454545454545454,0.6666666666666667,0.7142857142857142,863.128
0.0,1.0,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,1.0,1.0,0.0,0.8546019006448371,0.7272727272727273,0.6666666666666667,0.7142857142857142,1336.44
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.9719187714029215,0.0,0.8426268840039011,0.9999999999999999,1.0,0.42857142857142855,1618.37
0.0,0.33943089430894313,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.13009708737864079,0.6789391989029928,0.6428571428571429,0.5478527380854163,0.9999999999999999,1.0,0.8571428571428571,721.875
0.0,1.0,0.0,,0.003205128205128205,1.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7986499532564804,0.7272727272727273,0.6666666666666667,0.7142857142857142,1044.63
0.0,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.5252990700743871,0.0,0.7343482139235065,0.9999999999999999,1.0,0.5714285714285714,283.92
0.0,0.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7018264842263982,0.5454545454545454,0.6666666666666667,0.5714285714285714,512.358
0.5,0.33943089430894313,0.0,0.014492753623188404,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7191582793462015,0.9090909090909091,1.0,0.42857142857142855,154.95
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.14285714285714288,0.7187367292238235,0.9999999999999999,1.0,0.7142857142857142,384.174
1.0,0.33943089430894313,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7115500935098298,0.9999999999999999,1.0,0.42857142857142855,97.424
0.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7063620414360448,0.09090909090909091,0.0,0.5714285714285714,62.958
1.0,1.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.7049939217471091,0.8181818181818182,1.0,0.2857142857142857,14.0
0.5,1.0,0.0,0.04347826086956522,0.09935897435897435,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7159446528771384,0.6363636363636364,0.6666666666666667,0.2857142857142857,225.296
0.5,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7079272238421274,0.9999999999999999,1.0,0.2857142857142857,8.128
0.0,0.33943089430894313,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.6800234013875828,0.9090909090909091,1.0,1.0,523.92
0.0,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.0,0.5252990700743871,0.4571428571428572,0.6998377765126462,0.4545454545454545,0.3333333333333333,0.5714285714285714,193.0656
1.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7029571258683788,0.7272727272727273,0.6666666666666667,0.2857142857142857,21.204
0.5,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7070995452363772,0.9999999999999999,1.0,0.42857142857142855,2.328
1.0,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7181883114308074,0.6363636363636364,0.6666666666666667,0.14285714285714285,568.728
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6889757767833985,0.7272727272727273,0.6666666666666667,0.5714285714285714,141.372
0.5,0.33943089430894313,0.0,0.007246376811594203,0.022435897435897436,0.0,0.0,1.0,0.26264953503719357,0.0,0.7086990654790637,0.8181818181818182,1.0,0.5714285714285714,10.16
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7211467591539582,0.5454545454545454,0.6666666666666667,0.2857142857142857,289.8
0.0,0.33943089430894313,0.0,0.07971014492753623,0.10256410256410256,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7126462453778765,0.2727272727272727,0.3333333333333333,0.7142857142857142,79.12
1.0,1.0,0.0,0.0,0.08012820512820512,0.0,0.0,0.0,0.8325793277315986,0.0,0.7550885711068983,0.2727272727272727,0.3333333333333333,0.2857142857142857,523.26
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7159446528771384,0.36363636363636365,0.3333333333333333,0.5714285714285714,225.296
0.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.0,0.0,0.7094827962120808,0.9999999999999999,1.0,0.7142857142857142,23.99
0.5,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6779015965726585,0.1818181818181818,0.0,0.2857142857142857,103.5
0.0,1.0,0.0,0.0,0.003205128205128205,1.0,0.0,0.13009708737864079,0.6098533345119623,0.0,0.752458194063778,0.7272727272727273,0.6666666666666667,0.7142857142857142,912.75
0.0,0.33943089430894313,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7121861791423167,0.09090909090909091,0.0,0.7142857142857142,210.58
,1.0,0.0,0.07971014492753623,0.06089743589743589,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.8033315602246909,0.1818181818181818,0.0,0.0,971.5
1.0,0.33943089430894313,0.0,,0.019230769230769232,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7106362664379098,0.4545454545454545,0.3333333333333333,0.42857142857142855,25.16
0.5,0.33943089430894313,0.0,,0.016025641025641028,0.0,0.0,1.0,0.7373504649628065,0.0,0.7218354151026617,0.1818181818181818,0.0,0.7142857142857142,86.45
0.0,1.0,0.0,,0.10256410256410256,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7146361685902691,0.9999999999999999,1.0,0.5714285714285714,72.704
1.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7164220399683301,0.9090909090909091,1.0,0.42857142857142855,139.92
1.0,1.0,0.0,0.021739130434782608,0.06089743589743589,0.739622641509434,0.0,1.0,0.6789391989029928,0.0,0.7091518387227783,0.09090909090909091,0.0,0.14285714285714285,10.56
0.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.0,1.0,0.4162896638657993,0.0,0.709085290172192,0.0,0.0,0.7142857142857142,12.42
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7106672616532513,0.5454545454545454,0.6666666666666667,0.2857142857142857,25.4
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7159028701113593,0.6363636363636364,0.6666666666666667,1.0,65.94
1.0,1.0,0.0,0.036231884057971016,0.003205128205128205,0.739622641509434,0.0,1.0,0.0,0.0,0.7174900074616423,0.5454545454545454,0.6666666666666667,0.14285714285714285,102.3
0.5,0.33943089430894313,0.0,0.007246376811594203,0.003205128205128205,0.739622641509434,0.0,1.0,0.7373504649628065,0.0,0.7302306363089803,0.36363636363636365,0.3333333333333333,0.2857142857142857,139.86
0.0,1.0,0.0,0.2391304347826087,0.04807692307692307,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7170626837207202,0.6363636363636364,0.6666666666666667,0.7142857142857142,121.3
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7090401647851506,0.9999999999999999,1.0,0.5714285714285714,16.74
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7098257567504616,0.1818181818181818,0.0,0.5714285714285714,22.14
0.0,0.33943089430894313,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7027729778242908,0.9999999999999999,1.0,0.8571428571428571,64.784
0.0,1.0,0.0,,0.09935897435897435,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7151326997850542,0.36363636363636365,0.3333333333333333,0.5714285714285714,163.136
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7638711565363211,0.2727272727272727,0.3333333333333333,0.7142857142857142,1487.04
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7083212733077562,0.8181818181818182,1.0,0.5714285714285714,221.382
