Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,0.3188405797101449,0.0,0.0,0.08910891089108912,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6638791970368075,0.4545454545454545,0.3333333333333333,0.5714285714285714,621.76
0.5,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.0,0.28571428571428575,0.648065127020239,0.7272727272727273,0.6666666666666667,0.5714285714285714,46.384
0.5,0.0,0.0,0.007142857142857143,0.28712871287128716,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6359622811038896,0.9999999999999999,1.0,0.7142857142857142,51.756
,0.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6521051356533544,0.9090909090909091,1.0,0.0,113.568
0.0,1.0,0.0,0.07857142857142857,0.06930693069306931,0.0,0.0,0.5314285714285715,0.5252990700743871,0.0,0.7260025719895191,0.09090909090909091,0.0,1.0,866.4
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.7879486051115806,0.0,0.6908552480709557,0.1818181818181818,0.0,0.5714285714285714,414.0
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.7373504649628065,0.5714285714285715,0.4920005269455513,0.1818181818181818,0.0,0.5714285714285714,1579.746
1.0,0.3188405797101449,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.0,0.8325793277315986,0.42857142857142855,0.6066656803826225,0.7272727272727273,0.6666666666666667,0.2857142857142857,825.174
0.0,0.3188405797101449,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.5314285714285715,0.8325793277315986,0.28571428571428575,0.6130160489558569,0.7272727272727273,0.6666666666666667,0.5714285714285714,885.528
,1.0,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.5257709134819534,0.8181818181818182,1.0,0.0,2453.43
0.5,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6726222086266188,0.5454545454545454,0.6666666666666667,0.2857142857142857,717.72
0.0,1.0,0.0,0.08571428571428572,0.19471947194719472,0.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.6476618495246326,0.36363636363636365,0.3333333333333333,0.7142857142857142,2803.92
1.0,0.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6618511939427413,0.6363636363636364,0.6666666666666667,0.2857142857142857,544.008
0.5,1.0,0.0,0.02857142857142857,0.9999999999999999,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6518347074189773,0.9999999999999999,1.0,0.2857142857142857,254.9745
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6294596923169377,0.36363636363636365,0.3333333333333333,1.0,65.424
0.5,0.0,0.0,0.08571428571428572,0.19471947194719472,0.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.6933169587924544,0.1818181818181818,0.0,0.2857142857142857,1166.92
0.0,0.3188405797101449,0.0,0.09999999999999999,0.039603960396039604,1.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.6690089869395265,0.7272727272727273,0.6666666666666667,0.8571428571428571,409.216
1.0,1.0,0.0,0.0,0.08910891089108912,1.0,0.0,0.0,0.6098533345119623,1.0,0.5361668898325591,0.0,0.0,0.14285714285714285,181.47
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.9086181061280522,0.14285714285714288,0.8597044681240716,0.7272727272727273,0.6666666666666667,0.8571428571428571,2888.127
0.0,0.3188405797101449,0.0,,0.026402640264026403,0.414448669201521,0.0,0.13714285714285712,0.7373504649628065,0.0,0.769530875872397,0.0,0.0,0.7142857142857142,1592.85
0.0,1.0,0.0,0.007142857142857143,0.45544554455445546,0.414448669201521,0.0,0.13714285714285712,0.5252990700743871,0.42857142857142855,0.6137544056744857,0.9999999999999999,1.0,0.7142857142857142,974.988
1.0,0.3188405797101449,0.0,0.08571428571428572,0.19471947194719472,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6496719075352448,0.9090909090909091,1.0,0.42857142857142855,35.568
1.0,0.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.0,0.0,0.4571428571428572,0.6417401806485644,0.09090909090909091,0.0,0.2857142857142857,89.0664
0.0,1.0,0.0,0.007142857142857143,0.10231023102310231,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6527209024123408,0.36363636363636365,0.3333333333333333,0.5714285714285714,44.76
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.6556401084300367,0.09090909090909091,0.0,1.0,203.92
1.0,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.0,0.7373504649628065,0.21428571428571427,0.7175484205996481,0.6363636363636364,0.6666666666666667,0.2857142857142857,1552.831
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6508224795139135,0.2727272727272727,0.3333333333333333,0.7142857142857142,242.352
1.0,1.0,0.0,,0.10891089108910891,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6488280712853833,0.2727272727272727,0.3333333333333333,0.42857142857142855,11.664
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6494971516353291,0.9090909090909091,1.0,0.5714285714285714,60.312
1.0,0.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.0,0.5252990700743871,0.4571428571428572,0.6241279158934804,0.1818181818181818,0.0,0.42857142857142855,383.4656
0.5,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6404335281765979,0.1818181818181818,0.0,0.2857142857142857,184.752
0.0,0.0,0.0,,0.08250825082508251,0.8212927756653994,0.0,0.0,0.26264953503719357,0.0,0.6686645526245484,0.5454545454545454,0.6666666666666667,0.7142857142857142,301.96
0.0,0.3188405797101449,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.0,0.0,0.650255957402545,0.36363636363636365,0.3333333333333333,0.5714285714285714,26.64
0.0,0.0,0.0,0.007142857142857143,0.28712871287128716,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.645990870125797,0.9999999999999999,1.0,0.5714285714285714,8.736
0.0,0.0,0.0,,0.9999999999999999,1.0,0.0,1.0,0.6098533345119623,0.0,0.7425315240515935,0.36363636363636365,0.3333333333333333,0.7142857142857142,1049.2
0.0,0.3188405797101449,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.6207675251302461,0.9090909090909091,1.0,1.0,318.43
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6515452212277538,0.9090909090909091,1.0,0.5714285714285714,39.88
0.0,0.3188405797101449,0.0,,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.5977804296623326,0.1818181818181818,0.0,0.5714285714285714,528.43
0.0,1.0,0.0,,0.9999999999999999,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6378287784468697,0.7272727272727273,0.6666666666666667,0.7142857142857142,161.568
0.0,1.0,0.0,0.0,0.10561056105610561,0.414448669201521,0.0,1.0,0.4162896638657993,0.0,0.6581031754659826,0.0,0.0,0.8571428571428571,272.94
0.0,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.13714285714285712,0.0,0.28571428571428575,0.6571507645057656,0.5454545454545454,0.6666666666666667,0.5714285714285714,272.848
0.5,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6464100060672465,0.5454545454545454,0.6666666666666667,0.2857142857142857,287.968
0.0,1.0,0.0,0.03571428571428571,0.08250825082508251,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.42857142857142855,0.6024477511158816,0.36363636363636365,0.3333333333333333,0.7142857142857142,700.056
0.0,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6286749079114655,0.36363636363636365,0.3333333333333333,0.5714285714285714,181.986
1.0,0.3188405797101449,0.0,0.02857142857142857,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6518563041182505,0.7272727272727273,0.6666666666666667,0.2857142857142857,44.67
0.0,0.3188405797101449,0.0,0.08571428571428572,0.10891089108910891,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6489367851049129,0.7272727272727273,0.6666666666666667,0.5714285714285714,29.328
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.14285714285714288,0.6985716339561876,0.2727272727272727,0.3333333333333333,0.7142857142857142,658.746
1.0,0.3188405797101449,0.0,0.03571428571428571,0.10891089108910891,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6546714912510414,0.9999999999999999,1.0,0.2857142857142857,230.352
,0.3188405797101449,0.0,0.0,0.19471947194719472,0.0,0.0,1.0,0.0,0.28571428571428575,0.6469319436883281,0.7272727272727273,0.6666666666666667,0.0,55.968
0.5,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.13714285714285712,0.26264953503719357,0.0,0.6632106383462645,0.1818181818181818,0.0,0.2857142857142857,171.96
0.0,1.0,0.0,0.014285714285714287,0.07260726072607261,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.646310264789444,0.4545454545454545,0.3333333333333333,0.5714285714285714,77.728
0.0,0.3188405797101449,0.0,0.02857142857142857,0.0297029702970297,0.8212927756653994,0.0,0.13714285714285712,0.7373504649628065,0.42857142857142855,0.6378463062028015,0.09090909090909091,0.0,0.42857142857142855,493.92
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.662854031978556,0.6363636363636364,0.6666666666666667,1.0,312.03
0.0,0.0,0.0,0.007142857142857143,0.1221122112211221,0.0,0.0,1.0,0.4162896638657993,0.0,0.6492168118723002,0.0,0.0,0.7142857142857142,12.42
0.0,0.0,0.0,0.15,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.5989054751075609,0.5454545454545454,0.6666666666666667,0.5714285714285714,981.372
1.0,1.0,0.0,,0.45544554455445546,0.414448669201521,0.0,0.0,0.6098533345119623,0.4571428571428572,0.642724864937164,0.1818181818181818,0.0,0.42857142857142855,241.332
0.0,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.13714285714285712,0.4162896638657993,0.7142857142857143,0.553993521824873,0.09090909090909091,0.0,0.7142857142857142,480.96
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6484954612502005,0.7272727272727273,0.6666666666666667,0.5714285714285714,47.94
0.5,0.3188405797101449,0.0,0.02857142857142857,0.22442244224422442,0.8212927756653994,0.0,0.0,0.6789391989029928,0.7142857142857143,0.5166581497074847,0.4545454545454545,0.3333333333333333,0.7142857142857142,482.94
1.0,0.3188405797101449,0.0,,0.28712871287128716,0.414448669201521,0.0,1.0,0.7373504649628065,0.8571428571428571,0.6445613842531336,0.36363636363636365,0.3333333333333333,0.14285714285714285,22.288
1.0,0.3188405797101449,0.0,0.02142857142857143,0.0297029702970297,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.42857142857142855,0.6032932566758318,0.8181818181818182,1.0,0.14285714285714285,637.896
1.0,1.0,0.0,0.007142857142857143,0.2838283828382838,1.0,0.0,1.0,0.5252990700743871,0.0,0.6597687991616168,0.7272727272727273,0.6666666666666667,0.42857142857142855,80.96
0.0,1.0,0.0,0.2642857142857143,0.22442244224422442,0.8212927756653994,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6530837686928821,0.9090909090909091,1.0,0.7142857142857142,77.952
0.5,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.5314285714285715,0.7373504649628065,0.28571428571428575,0.6740966267625045,0.0,0.0,0.2857142857142857,1013.488
0.0,0.3188405797101449,0.0,,0.45544554455445546,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6467760023042043,0.9090909090909091,1.0,0.5714285714285714,6.368
0.5,0.3188405797101449,0.0,,0.19471947194719472,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6496782370026646,0.5454545454545454,0.6666666666666667,0.42857142857142855,231.92
0.5,0.3188405797101449,0.0,0.0,0.2838283828382838,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6501378537137662,0.6363636363636364,0.6666666666666667,0.2857142857142857,569.568
0.0,0.3188405797101449,0.0,0.007142857142857143,0.0132013201320132,0.0,0.0,0.13714285714285712,0.26264953503719357,0.0,0.6613793356243223,0.5454545454545454,0.6666666666666667,0.5714285714285714,358.58
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6586559257691189,0.6363636363636364,0.6666666666666667,0.5714285714285714,85.44
0.0,1.0,0.0,0.0,0.08910891089108912,1.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6349784314703345,0.4545454545454545,0.3333333333333333,0.7142857142857142,364.704
0.5,0.3188405797101449,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,0.6098533345119623,0.0,0.662872046616597,0.9090909090909091,1.0,0.42857142857142855,397.6
1.0,1.0,0.0,0.09999999999999999,0.1221122112211221,0.0,0.0,0.13714285714285712,0.7373504649628065,0.0,0.7027939451619115,0.9999999999999999,1.0,0.2857142857142857,1056.86
0.0,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.13714285714285712,0.6098533345119623,0.0,0.866414503466844,0.9999999999999999,1.0,0.7142857142857142,1747.25
0.5,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.6789391989029928,0.28571428571428575,0.657607599033386,0.0,0.0,0.2857142857142857,127.104
0.5,0.3188405797101449,0.0,0.007142857142857143,0.10891089108910891,1.0,0.0,1.0,0.0,0.28571428571428575,0.6482577932263152,0.7272727272727273,0.6666666666666667,0.2857142857142857,15.232
0.5,0.3188405797101449,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.0,0.8914437216099911,0.36363636363636365,0.3333333333333333,0.2857142857142857,3504.9
0.5,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6790636589315705,0.7272727272727273,0.6666666666666667,0.42857142857142855,722.352
1.0,0.3188405797101449,0.0,,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.646722966931593,0.9090909090909091,1.0,0.2857142857142857,215.976
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.7879486051115806,0.0,0.6795779455480786,0.6363636363636364,0.6666666666666667,1.0,327.76
,0.3188405797101449,0.0,0.0,0.19471947194719472,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6485497833826718,0.7272727272727273,0.6666666666666667,0.0,15.712
0.5,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.13714285714285712,0.7373504649628065,0.7142857142857143,0.4506267459505493,0.7272727272727273,0.6666666666666667,0.7142857142857142,765.625
0.5,0.3188405797101449,0.0,0.007142857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6451933572308982,0.1818181818181818,0.0,0.2857142857142857,99.372
0.0,0.3188405797101449,0.0,,0.0165016501650165,0.414448669201521,0.0,1.0,0.4162896638657993,0.0,0.6497585029960985,0.9999999999999999,1.0,0.5714285714285714,18.84
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6457532021019117,0.9999999999999999,1.0,0.7142857142857142,146.352
0.0,0.3188405797101449,0.0,0.04285714285714285,0.10231023102310231,0.0,0.0,1.0,0.9086181061280522,0.28571428571428575,0.7138881800117226,0.9090909090909091,1.0,0.5714285714285714,692.472
1.0,1.0,0.0,0.014285714285714287,0.22442244224422442,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6449287715818319,0.8181818181818182,1.0,0.2857142857142857,183.372
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6577322408533457,0.6363636363636364,0.6666666666666667,1.0,307.666
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6575512598178908,0.7272727272727273,0.6666666666666667,0.5714285714285714,568.728
0.0,1.0,0.0,,0.009900990099009901,0.0,0.0,1.0,0.6789391989029928,0.0,0.6508272787804187,0.4545454545454545,0.3333333333333333,0.7142857142857142,22.2
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6665809754154443,0.9090909090909091,1.0,0.5714285714285714,725.344
0.0,0.3188405797101449,0.0,0.04285714285714285,0.08910891089108912,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6503384839200574,0.9999999999999999,1.0,0.5714285714285714,87.96
0.0,1.0,0.0,0.08571428571428572,0.07260726072607261,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6520671588488354,0.9999999999999999,1.0,0.5714285714285714,77.952
0.0,0.3188405797101449,0.0,,0.5544554455445544,0.8212927756653994,0.0,1.0,0.6098533345119623,0.0,0.6729821536145049,0.36363636363636365,0.3333333333333333,0.7142857142857142,520.05
1.0,0.0,0.0,0.2642857142857143,0.08910891089108912,0.0,0.0,0.13714285714285712,0.26264953503719357,0.0,0.6720080416231341,0.2727272727272727,0.3333333333333333,0.2857142857142857,411.8
0.0,1.0,0.0,0.03571428571428571,0.9999999999999999,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6597966209964292,0.9999999999999999,1.0,0.5714285714285714,348.928
,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6546854717230347,0.8181818181818182,1.0,0.0,323.136
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6594345545936388,0.9999999999999999,1.0,0.7142857142857142,902.712
0.5,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.4162896638657993,0.0,0.6571512513878748,0.6363636363636364,0.6666666666666667,0.7142857142857142,88.02
0.0,0.3188405797101449,0.0,0.08571428571428572,0.19471947194719472,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6505493386506424,0.36363636363636365,0.3333333333333333,0.7142857142857142,30.192
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.13714285714285712,0.5252990700743871,0.28571428571428575,0.6500863833193632,0.09090909090909091,0.0,0.7142857142857142,557.728
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6556703646753953,0.2727272727272727,0.3333333333333333,1.0,230.28
0.0,0.0,0.0,0.014285714285714287,0.1221122112211221,0.0,0.0,1.0,0.26264953503719357,0.0,0.6526647718606067,0.9090909090909091,1.0,0.5714285714285714,39.96
1.0,1.0,0.0,0.06428571428571428,0.07260726072607261,0.8212927756653994,0.0,0.5314285714285715,0.8325793277315986,0.0,0.7266775992566561,0.2727272727272727,0.3333333333333333,0.2857142857142857,908.82
0.0,1.0,0.0,,0.0132013201320132,0.0,0.0,0.5314285714285715,0.0,0.0,0.6769565722720499,0.7272727272727273,0.6666666666666667,0.7142857142857142,350.98
0.5,0.0,0.0,0.2642857142857143,0.22442244224422442,0.8212927756653994,0.0,0.0,0.4162896638657993,0.7142857142857143,0.6307241947091633,0.9090909090909091,1.0,0.5714285714285714,86.97
0.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6482538981694415,0.7272727272727273,0.6666666666666667,0.5714285714285714,17.024
0.0,0.3188405797101449,0.0,0.07142857142857142,0.10231023102310231,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6524771135847968,0.2727272727272727,0.3333333333333333,0.7142857142857142,79.12
0.0,0.0,0.0,0.02857142857142857,0.07260726072607261,0.8212927756653994,0.0,1.0,0.0,0.0,0.6506497059197283,0.8181818181818182,1.0,0.5714285714285714,19.98
1.0,0.3188405797101449,0.0,0.007142857142857143,0.10231023102310231,0.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6514735104485248,0.9999999999999999,1.0,0.42857142857142855,97.424
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6417374680196702,0.1818181818181818,0.0,0.7142857142857142,170.352
0.0,0.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.4162896638657993,0.0,0.6493695537454205,0.5454545454545454,0.6666666666666667,0.5714285714285714,15.84
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.5252990700743871,0.42857142857142855,0.6462312507785766,0.2727272727272727,0.3333333333333333,0.5714285714285714,95.984
0.0,0.3188405797101449,0.0,0.007142857142857143,0.052805280528052806,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6565484217820761,0.9999999999999999,1.0,1.0,212.94
0.0,1.0,0.0,0.04285714285714285,0.9999999999999999,1.0,0.0,1.0,0.0,0.0,0.6491680541067913,0.9999999999999999,1.0,0.7142857142857142,43.31
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.6098533345119623,0.0,0.6528422751667101,0.9090909090909091,1.0,0.8571428571428571,53.2
0.0,0.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.14285714285714288,0.6523349440089051,0.7272727272727273,0.6666666666666667,0.7142857142857142,172.764
0.0,0.3188405797101449,0.0,0.007142857142857143,0.006600660066006601,0.414448669201521,0.0,1.0,0.7373504649628065,0.0,0.6527127645256582,0.0,0.0,0.8571428571428571,34.58
0.5,0.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6061964651385106,0.4545454545454545,0.3333333333333333,0.5714285714285714,379.372
1.0,1.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.13714285714285712,0.26264953503719357,0.0,0.6720080416231341,0.9999999999999999,1.0,0.42857142857142855,411.8
0.0,0.0,0.0,0.2642857142857143,0.08910891089108912,0.0,0.0,0.13714285714285712,0.4162896638657993,0.0,0.6712898905120378,0.4545454545454545,0.3333333333333333,1.0,452.94
0.5,1.0,0.0,0.057142857142857134,0.1221122112211221,0.0,0.0,1.0,0.7373504649628065,0.0,0.6501318024646945,0.09090909090909091,0.0,0.2857142857142857,18.69
0.0,1.0,0.0,0.014285714285714287,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6530986533745068,0.09090909090909091,0.0,0.7142857142857142,91.96
0.0,0.0,0.0,,0.10561056105610561,0.414448669201521,0.0,1.0,0.5252990700743871,0.0,0.6505480866680757,0.9090909090909091,1.0,0.8571428571428571,19.76
0.0,0.0,0.0,0.02142857142857143,0.19471947194719472,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6510294044103311,0.8181818181818182,1.0,0.7142857142857142,45.568
,1.0,0.0,,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6437243643528011,0.09090909090909091,0.0,0.0,25.16
0.0,0.3188405797101449,0.0,0.04285714285714285,0.10561056105610561,0.414448669201521,0.0,0.13714285714285712,0.8325793277315986,0.0,0.7622210713256554,0.9090909090909091,1.0,0.5714285714285714,1568.61
0.5,0.0,0.0,0.02857142857142857,0.0297029702970297,0.8212927756653994,0.0,0.5314285714285715,0.0,0.0,0.6530652671727318,0.6363636363636364,0.6666666666666667,0.42857142857142855,110.98
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6539881174334607,0.9999999999999999,1.0,0.8571428571428571,58.68
0.5,0.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.13714285714285712,0.26264953503719357,0.0,0.6785208549343796,0.9999999999999999,1.0,0.5714285714285714,521.96
0.5,0.0,0.0,0.02857142857142857,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6502484455071457,0.2727272727272727,0.3333333333333333,0.5714285714285714,82.64
0.0,1.0,0.0,0.007142857142857143,0.04620462046204621,0.414448669201521,0.0,1.0,0.6098533345119623,0.0,0.6586469532273919,0.4545454545454545,0.3333333333333333,0.7142857142857142,526.45
0.0,0.3188405797101449,0.0,0.0,0.10231023102310231,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6532281640155587,0.9999999999999999,1.0,0.5714285714285714,53.352
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.8325793277315986,0.0,0.6799942993060468,0.0,0.0,0.5714285714285714,464.85
1.0,0.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.13714285714285712,0.0,0.0,0.6696087561434958,0.36363636363636365,0.3333333333333333,0.2857142857142857,286.85
0.5,0.3188405797101449,0.0,,0.45544554455445546,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6455957652941667,0.36363636363636365,0.3333333333333333,0.2857142857142857,10.332
0.0,0.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6514960461347229,0.9999999999999999,1.0,0.5714285714285714,26.25
1.0,0.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6966828095907707,0.4545454545454545,0.3333333333333333,0.2857142857142857,1497.666
0.5,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6440754759081342,0.4545454545454545,0.3333333333333333,0.5714285714285714,14.224
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6571758041570968,0.36363636363636365,0.3333333333333333,0.5714285714285714,290.666
,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.5714285714285715,0.6427360284483824,0.7272727272727273,0.6666666666666667,0.0,27.414
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.7373504649628065,0.28571428571428575,0.6424495331044013,0.1818181818181818,0.0,0.7142857142857142,399.672
