Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.14285714285714288,0.6985716339561876,0.2727272727272727,0.3333333333333333,0.7142857142857142,658.746
0.0,0.0,0.0,0.0661764705882353,0.2034383954154728,0.0,0.0,0.1296928327645051,0.26264953503719357,0.6428571428571429,0.6121723170378759,0.2727272727272727,0.3333333333333333,0.7142857142857142,233.86
0.0,0.0,0.0,0.0661764705882353,0.2034383954154728,0.0,0.0,0.1296928327645051,0.4162896638657993,0.6428571428571429,0.5613286790185875,0.2727272727272727,0.3333333333333333,0.7142857142857142,620.6145
0.0,0.0,0.0,0.0661764705882353,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6476618495246326,0.2727272727272727,0.3333333333333333,0.7142857142857142,258.072
0.0,0.37359098228663445,0.0,0.044117647058823525,0.017191977077363894,0.0,0.0,0.1296928327645051,0.7879486051115806,0.0,0.7576065070263696,0.2727272727272727,0.3333333333333333,0.5714285714285714,1215.92
0.0,0.0,0.0,0.058823529411764705,1.0,0.9999999999999998,0.0,0.1296928327645051,0.0,0.28571428571428575,0.6485277345785829,0.2727272727272727,0.3333333333333333,0.5714285714285714,99.592
0.0,1.0,0.0,0.014705882352941175,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.0,0.5714285714285715,0.6147414895963378,0.2727272727272727,0.3333333333333333,0.5714285714285714,172.11
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.6789391989029928,0.28571428571428575,0.6459720903872986,0.2727272727272727,0.3333333333333333,0.7142857142857142,388.704
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6462312507785766,0.2727272727272727,0.3333333333333333,0.5714285714285714,95.984
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6512696459539365,0.2727272727272727,0.3333333333333333,0.8571428571428571,24.7
1.0,1.0,0.0,0.286764705882353,0.06876790830945559,0.0,0.0,0.0,0.6098533345119623,0.0,0.6785180031963114,0.2727272727272727,0.3333333333333333,0.42857142857142855,354.9
0.0,0.0,0.0,0.0,0.020057306590257878,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6587850190826486,0.2727272727272727,0.3333333333333333,1.0,159.92
0.0,0.37359098228663445,0.0,0.0,0.06876790830945559,0.0,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6531421945459883,0.2727272727272727,0.3333333333333333,1.0,56.28
0.0,0.37359098228663445,0.0,0.007352941176470588,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6724335765865905,0.2727272727272727,0.3333333333333333,0.5714285714285714,273.96
0.0,0.37359098228663445,0.0,0.007352941176470588,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.675412043112437,0.2727272727272727,0.3333333333333333,0.5714285714285714,306.9
0.0,1.0,0.0,0.044117647058823525,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6428376477000349,0.2727272727272727,0.3333333333333333,0.7142857142857142,369.912
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.6098533345119623,0.21428571428571427,0.6499394144769665,0.2727272727272727,0.3333333333333333,0.7142857142857142,556.665
0.0,0.37359098228663445,0.0,0.0661764705882353,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6526347242790093,0.36363636363636365,0.3333333333333333,0.5714285714285714,63.552
1.0,1.0,0.0,0.044117647058823525,0.1174785100286533,0.0,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.5982534008541441,0.36363636363636365,0.3333333333333333,0.42857142857142855,370.62
0.0,1.0,0.0,0.14705882352941177,0.2034383954154728,0.0,0.0,0.1296928327645051,0.5252990700743871,0.6428571428571429,0.4883307921564961,0.36363636363636365,0.3333333333333333,0.7142857142857142,933.262
0.0,1.0,0.0,0.14705882352941177,0.2034383954154728,0.0,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6476618495246326,0.36363636363636365,0.3333333333333333,0.7142857142857142,2803.92
1.0,1.0,0.0,0.0,0.2034383954154728,0.0,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6421956936390312,0.36363636363636365,0.3333333333333333,0.14285714285714285,314.352
0.5,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.0,0.7373504649628065,0.7142857142857143,0.5722026692685646,0.36363636363636365,0.3333333333333333,0.5714285714285714,349.965
0.0,1.0,0.0,0.051470588235294115,1.0,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6588246651972564,0.36363636363636365,0.3333333333333333,0.7142857142857142,256.784
0.0,1.0,0.0,0.029411764705882353,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.8571428571428571,0.6183470950561503,0.36363636363636365,0.3333333333333333,0.7142857142857142,66.112
0.0,0.37359098228663445,0.0,0.051470588235294115,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.7879486051115806,0.42857142857142855,0.6235570118431291,0.36363636363636365,0.3333333333333333,0.7142857142857142,1212.96
0.5,0.0,0.0,0.08823529411764705,0.12320916905444126,0.9999999999999998,0.0,0.5358361774744027,0.7373504649628065,0.28571428571428575,0.6535034610710279,0.36363636363636365,0.3333333333333333,0.7142857142857142,191.968
0.0,0.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.0,0.8571428571428571,0.6452286561838165,0.36363636363636365,0.3333333333333333,0.8571428571428571,7.996
1.0,0.37359098228663445,0.0,0.08823529411764705,0.12320916905444126,0.9999999999999998,0.0,0.0,0.7373504649628065,1.0,0.5235193271678755,0.36363636363636365,0.3333333333333333,0.2857142857142857,209.979
1.0,1.0,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.9999999999999999,0.7373504649628065,0.0,0.651412545852992,0.36363636363636365,0.3333333333333333,0.42857142857142855,34.79
0.0,1.0,0.0,0.0661764705882353,0.05730659025787965,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.42857142857142855,0.6024477511158816,0.36363636363636365,0.3333333333333333,0.7142857142857142,700.056
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.8571428571428571,0.6421229395409966,0.36363636363636365,0.3333333333333333,0.7142857142857142,21.968
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6491951108411464,0.36363636363636365,0.3333333333333333,0.7142857142857142,10.02
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.1296928327645051,0.6098533345119623,0.28571428571428575,0.6439387663673245,0.36363636363636365,0.3333333333333333,0.8571428571428571,285.48
0.5,1.0,0.0,0.014705882352941175,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6530265948223426,0.36363636363636365,0.3333333333333333,0.2857142857142857,42.85
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6789391989029928,0.28571428571428575,0.6549508920271454,0.36363636363636365,0.3333333333333333,0.8571428571428571,279.456
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6043881154302886,0.36363636363636365,0.3333333333333333,0.5714285714285714,458.43
0.0,0.37359098228663445,0.0,0.014705882352941175,0.2034383954154728,0.0,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.65577052328072,0.36363636363636365,0.3333333333333333,0.8571428571428571,310.88
0.0,0.37359098228663445,0.0,0.022058823529411763,1.0,0.9999999999999998,0.0,0.0,0.6098533345119623,0.21428571428571427,0.6622670955958939,0.36363636363636365,0.3333333333333333,0.7142857142857142,509.9575
0.0,0.37359098228663445,0.0,0.022058823529411763,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6596303855334248,0.36363636363636365,0.3333333333333333,0.7142857142857142,122.91
0.0,0.37359098228663445,0.0,0.022058823529411763,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6455411301660539,0.36363636363636365,0.3333333333333333,0.7142857142857142,97.568
0.0,0.37359098228663445,0.0,0.022058823529411763,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6759234779908767,0.36363636363636365,0.3333333333333333,0.7142857142857142,722.352
,1.0,0.0,0.0,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.0,0.28571428571428575,0.658014702031279,0.36363636363636365,0.3333333333333333,0.0,79.384
0.0,0.37359098228663445,0.0,0.14705882352941177,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6505493386506424,0.36363636363636365,0.3333333333333333,0.7142857142857142,30.192
,1.0,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6498233278712116,0.36363636363636365,0.3333333333333333,0.0,18.28
1.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6431933150808186,0.36363636363636365,0.3333333333333333,0.14285714285714285,899.43
1.0,0.37359098228663445,0.0,0.058823529411764705,0.05444126074498567,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6558610833530346,0.36363636363636365,0.3333333333333333,0.42857142857142855,261.96
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6536375623148238,0.36363636363636365,0.3333333333333333,0.7142857142857142,39.96
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6491441968834397,0.36363636363636365,0.3333333333333333,0.7142857142857142,42.624
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.65630678914673,0.36363636363636365,0.3333333333333333,0.7142857142857142,220.96
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.65373605161006,0.36363636363636365,0.3333333333333333,1.0,232.88
0.5,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6545473363131908,0.36363636363636365,0.3333333333333333,0.42857142857142855,282.84
1.0,1.0,0.0,0.0,0.03151862464183381,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6536866678532678,0.36363636363636365,0.3333333333333333,0.14285714285714285,173.24
1.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6441237467915337,0.36363636363636365,0.3333333333333333,0.42857142857142855,22.608
0.5,1.0,0.0,0.007352941176470588,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.648959320791111,0.36363636363636365,0.3333333333333333,0.2857142857142857,149.232
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6498391863170546,0.36363636363636365,0.3333333333333333,0.7142857142857142,14.56
1.0,0.37359098228663445,0.0,0.007352941176470588,0.06876790830945559,0.0,0.0,0.0,0.4162896638657993,0.0,0.6740004327686404,0.36363636363636365,0.3333333333333333,0.14285714285714285,302.94
0.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6441237467915337,0.36363636363636365,0.3333333333333333,0.5714285714285714,22.608
0.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.0,0.8571428571428571,0.6473164066681425,0.36363636363636365,0.3333333333333333,0.5714285714285714,1.892
0.0,1.0,0.0,0.051470588235294115,0.12034383954154727,0.0,0.0,0.5358361774744027,0.26264953503719357,0.0,0.7101736172913259,0.36363636363636365,0.3333333333333333,0.7142857142857142,641.96
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6529084911335638,0.36363636363636365,0.3333333333333333,0.7142857142857142,35.92
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.7879486051115806,0.0,0.6519483596141862,0.36363636363636365,0.3333333333333333,0.7142857142857142,39.76
0.0,1.0,0.0,0.014705882352941175,0.06876790830945559,0.0,0.0,0.0,0.8325793277315986,0.0,0.7779475373398583,0.36363636363636365,0.3333333333333333,0.5714285714285714,1628.82
0.5,0.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.9415887339401864,0.28571428571428575,0.6624728032870384,0.36363636363636365,0.3333333333333333,0.2857142857142857,681.408
0.5,0.37359098228663445,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6353629987820295,0.36363636363636365,0.3333333333333333,0.7142857142857142,314.352
0.0,1.0,0.0,0.007352941176470588,0.1002865329512894,0.0,0.0,0.5358361774744027,0.8325793277315986,0.28571428571428575,0.6517276629095364,0.36363636363636365,0.3333333333333333,0.8571428571428571,187.056
0.0,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6093987583254231,0.36363636363636365,0.3333333333333333,0.5714285714285714,366.744
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6490596185056099,0.36363636363636365,0.3333333333333333,0.5714285714285714,12.56
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6767819207040148,0.36363636363636365,0.3333333333333333,0.5714285714285714,214.7
0.0,0.37359098228663445,0.0,0.007352941176470588,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.652180463271109,0.36363636363636365,0.3333333333333333,0.7142857142857142,129.93
0.5,0.37359098228663445,0.0,0.029411764705882353,0.014326647564469915,0.6438848920863309,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6685768442903022,0.36363636363636365,0.3333333333333333,0.2857142857142857,139.86
0.5,0.37359098228663445,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6455957652941667,0.36363636363636365,0.3333333333333333,0.2857142857142857,10.332
0.0,1.0,0.0,0.0,0.1002865329512894,0.0,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6547536352183252,0.36363636363636365,0.3333333333333333,0.5714285714285714,163.136
0.0,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.0,0.7425315240515935,0.36363636363636365,0.3333333333333333,0.7142857142857142,1049.2
0.0,0.0,0.0,0.07352941176470588,1.0,0.9999999999999998,0.0,0.5358361774744027,0.7879486051115806,0.28571428571428575,0.613866666777954,0.36363636363636365,0.3333333333333333,0.5714285714285714,518.272
0.0,0.0,0.0,0.07352941176470588,1.0,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6488270279665779,0.36363636363636365,0.3333333333333333,0.5714285714285714,6.98
0.5,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6374886565162875,0.36363636363636365,0.3333333333333333,0.2857142857142857,107.772
0.0,0.37359098228663445,0.0,0.007352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6729821536145049,0.36363636363636365,0.3333333333333333,0.7142857142857142,520.05
0.0,1.0,0.0,0.0,0.05730659025787965,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6407347690930296,0.36363636363636365,0.3333333333333333,0.7142857142857142,174.286
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6286749079114655,0.36363636363636365,0.3333333333333333,0.5714285714285714,181.986
0.5,0.0,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.8325793277315986,0.0,0.6544732606780027,0.36363636363636365,0.3333333333333333,0.5714285714285714,75.33
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6533312439135388,0.36363636363636365,0.3333333333333333,0.5714285714285714,37.05
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6454279996302478,0.36363636363636365,0.3333333333333333,0.8571428571428571,171.288
0.5,1.0,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.7373504649628065,0.42857142857142855,0.5907743004425688,0.36363636363636365,0.3333333333333333,0.2857142857142857,602.651
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6392495699961542,0.36363636363636365,0.3333333333333333,0.5714285714285714,29.32
0.5,0.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6493523389851303,0.36363636363636365,0.3333333333333333,0.2857142857142857,14.73
0.0,0.0,0.0,0.286764705882353,0.06876790830945559,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6498319526400034,0.36363636363636365,0.3333333333333333,0.7142857142857142,24.96
,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6497585029960985,0.36363636363636365,0.3333333333333333,0.0,18.84
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6571758041570968,0.36363636363636365,0.3333333333333333,0.5714285714285714,290.666
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6554970346445137,0.36363636363636365,0.3333333333333333,0.5714285714285714,225.296
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6458744357471069,0.36363636363636365,0.3333333333333333,0.7142857142857142,359.772
0.0,1.0,0.0,0.0,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6504070299655766,0.36363636363636365,0.3333333333333333,0.7142857142857142,20.24
0.5,1.0,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.0,0.42857142857142855,0.6376855655521726,0.36363636363636365,0.3333333333333333,0.2857142857142857,105.686
0.5,1.0,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6460979146352379,0.36363636363636365,0.3333333333333333,0.2857142857142857,104.93
,1.0,0.0,0.029411764705882353,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6167851772497795,0.36363636363636365,0.3333333333333333,0.0,388.43
0.0,1.0,0.0,0.014705882352941175,0.005730659025787966,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6537045433821348,0.36363636363636365,0.3333333333333333,0.8571428571428571,41.37
0.0,1.0,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6789391989029928,0.28571428571428575,0.6181626362913438,0.36363636363636365,0.3333333333333333,0.7142857142857142,484.704
0.0,1.0,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6515968307313309,0.36363636363636365,0.3333333333333333,0.5714285714285714,26.94
,0.37359098228663445,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.1296928327645051,0.872502869549156,0.28571428571428575,0.637800400175361,0.36363636363636365,0.3333333333333333,0.0,567.12
0.5,0.37359098228663445,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.0,0.8914437216099911,0.36363636363636365,0.3333333333333333,0.2857142857142857,3504.9
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6360607703991257,0.36363636363636365,0.3333333333333333,0.5714285714285714,25.176
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6470792603036599,0.36363636363636365,0.3333333333333333,0.5714285714285714,5.584
1.0,1.0,0.0,0.007352941176470588,0.011461318051575931,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6527741116714196,0.36363636363636365,0.3333333333333333,0.2857142857142857,35.0
0.0,1.0,0.0,0.014705882352941175,0.028653295128939826,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6957995358900625,0.36363636363636365,0.3333333333333333,1.0,477.3
0.0,0.37359098228663445,0.0,0.0,0.2034383954154728,0.0,0.0,0.5358361774744027,0.7879486051115806,0.28571428571428575,0.6391789720903177,0.36363636363636365,0.3333333333333333,0.8571428571428571,390.272
0.5,1.0,0.0,0.07352941176470588,0.011461318051575931,0.0,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6592133362295862,0.36363636363636365,0.3333333333333333,0.2857142857142857,301.96
0.5,0.37359098228663445,0.0,0.058823529411764705,0.014326647564469915,0.6438848920863309,0.0,0.9999999999999999,0.7879486051115806,0.0,0.6829435529053403,0.36363636363636365,0.3333333333333333,0.42857142857142855,247.44
0.5,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6375738956626941,0.36363636363636365,0.3333333333333333,0.7142857142857142,106.869
0.0,0.37359098228663445,0.0,0.0,0.05444126074498567,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6510997936524066,0.36363636363636365,0.3333333333333333,0.5714285714285714,27.46
0.0,0.37359098228663445,0.0,0.036764705882352935,0.22063037249283668,0.6438848920863309,0.0,0.0,0.5252990700743871,0.7142857142857143,0.6250783097706736,0.36363636363636365,0.3333333333333333,0.5714285714285714,115.96
1.0,0.37359098228663445,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6462162269877778,0.36363636363636365,0.3333333333333333,0.2857142857142857,41.568
1.0,0.37359098228663445,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6177329976072525,0.36363636363636365,0.3333333333333333,0.2857142857142857,317.058
0.0,1.0,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6527209024123408,0.36363636363636365,0.3333333333333333,0.5714285714285714,44.76
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.8571428571428571,0.6294596923169377,0.36363636363636365,0.3333333333333333,1.0,65.424
0.0,1.0,0.0,0.286764705882353,0.051575931232091685,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6485732928330883,0.36363636363636365,0.3333333333333333,0.8571428571428571,6.24
0.0,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6847138562544562,0.36363636363636365,0.3333333333333333,0.7142857142857142,665.88
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.6789391989029928,0.42857142857142855,0.6350806767132703,0.36363636363636365,0.3333333333333333,0.5714285714285714,844.116
1.0,1.0,0.0,0.09558823529411764,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6512764623034656,0.36363636363636365,0.3333333333333333,0.2857142857142857,51.968
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6502008701696165,0.36363636363636365,0.3333333333333333,0.7142857142857142,32.448
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.1296928327645051,0.6098533345119623,0.5714285714285715,0.6086970220968663,0.36363636363636365,0.3333333333333333,0.7142857142857142,373.47
0.0,1.0,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.7142857142857143,0.5833806826184547,0.36363636363636365,0.3333333333333333,0.8571428571428571,355.455
0.0,0.37359098228663445,0.0,0.014705882352941175,0.1002865329512894,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6650845780300568,0.36363636363636365,0.3333333333333333,0.7142857142857142,801.568
0.0,0.37359098228663445,0.0,0.1323529411764706,0.12034383954154727,0.0,0.0,0.1296928327645051,0.872502869549156,0.0,0.7821925928955413,0.36363636363636365,0.3333333333333333,0.5714285714285714,2275.5
0.0,0.0,0.0,0.0,0.07449856733524356,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6550798462315011,0.36363636363636365,0.3333333333333333,0.7142857142857142,47.4
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.7879486051115806,0.0,0.6517477641851884,0.36363636363636365,0.3333333333333333,1.0,167.84
1.0,1.0,0.0,0.022058823529411763,0.017191977077363894,0.0,0.0,0.0,0.26264953503719357,0.0,0.6594424490392667,0.36363636363636365,0.3333333333333333,0.14285714285714285,241.96
1.0,1.0,0.0,0.022058823529411763,0.017191977077363894,0.0,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6487204007846591,0.36363636363636365,0.3333333333333333,0.14285714285714285,8.01
0.0,0.0,0.0,0.0,0.045845272206303724,0.9999999999999998,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6475436762812667,0.36363636363636365,0.3333333333333333,0.5714285714285714,13.592
0.5,1.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.0,0.0,0.4571428571428572,0.64556839556417,0.36363636363636365,0.3333333333333333,0.5714285714285714,204.6664
0.0,0.0,0.0,0.0,0.03151862464183381,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6508272787804187,0.36363636363636365,0.3333333333333333,1.0,22.2
0.0,1.0,0.0,0.007352941176470588,0.005730659025787966,0.9999999999999998,0.0,0.0,0.7373504649628065,0.0,0.6965886326799305,0.36363636363636365,0.3333333333333333,0.5714285714285714,1406.86
0.0,1.0,0.0,0.029411764705882353,0.025787965616045842,0.4136690647482013,0.0,0.5358361774744027,0.7879486051115806,0.0,0.9155694256676039,0.36363636363636365,0.3333333333333333,0.5714285714285714,2567.84
