Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6165586679188607,0.5454545454545454,0.6666666666666667,0.2857142857142857,195.466
0.0,0.39632107023411367,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6550566892611219,0.7272727272727273,0.6666666666666667,0.7142857142857142,238.152
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6210469411456858,0.4545454545454545,0.3333333333333333,0.42857142857142855,71.088
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6197914613032616,0.36363636363636365,0.3333333333333333,0.7142857142857142,359.772
0.0,1.0,0.0,0.006756756756756757,0.013966480446927373,1.0,0.0,0.0,0.26264953503719357,0.0,0.637082313237292,0.9090909090909091,1.0,0.5714285714285714,141.96
0.0,0.0,0.0,0.006756756756756757,0.013966480446927373,1.0,0.0,1.0,0.6789391989029928,0.0,0.6299235689680511,0.4545454545454545,0.3333333333333333,0.7142857142857142,73.32
0.0,0.0,0.0,0.006756756756756757,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6162445739254491,0.5454545454545454,0.6666666666666667,0.5714285714285714,512.358
0.5,1.0,0.0,0.006756756756756757,0.08379888268156425,0.0,0.0,0.0,0.7373504649628065,0.0,0.7305075030080138,0.4545454545454545,0.3333333333333333,0.2857142857142857,1266.86
0.0,0.39632107023411367,0.0,0.0,0.05307262569832403,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.6292161853844582,0.2727272727272727,0.3333333333333333,0.7142857142857142,74.45
0.5,1.0,0.0,0.0,0.11731843575418995,1.0,0.0,0.0,0.0,1.0,0.5848191188998855,0.1818181818181818,0.0,0.2857142857142857,72.294
,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.5233333333333334,0.6098533345119623,0.0,0.6368226592156343,0.9090909090909091,1.0,0.0,149.9
0.5,1.0,0.0,0.006756756756756757,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6164857079018462,0.9090909090909091,1.0,0.2857142857142857,15.992
1.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.6135676806092737,0.9999999999999999,1.0,0.42857142857142855,763.28
0.0,1.0,0.0,0.0,0.09497206703910616,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6288365617954168,0.9999999999999999,1.0,0.5714285714285714,72.704
1.0,1.0,0.0,0.02702702702702703,0.05027932960893855,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.42857142857142855,0.6040941547152633,0.09090909090909091,0.0,0.14285714285714285,550.431
1.0,0.0,0.0,0.060810810810810814,0.06983240223463688,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.6304418315249405,0.9999999999999999,1.0,0.42857142857142855,63.2
0.5,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.8325793277315986,0.0,0.7708041343910071,0.7272727272727273,0.6666666666666667,0.2857142857142857,2348.82
1.0,0.39632107023411367,0.0,0.033783783783783786,0.1871508379888268,0.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.5535160604637659,0.4545454545454545,0.3333333333333333,0.14285714285714285,1123.92
1.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6249351051639861,0.5454545454545454,0.6666666666666667,0.2857142857142857,25.4
0.0,1.0,0.0,0.07432432432432433,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.42857142857142855,0.5740739828014496,0.1818181818181818,0.0,0.7142857142857142,637.896
,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.8325793277315986,0.0,0.672739598604903,0.9999999999999999,1.0,0.0,546.66
0.0,1.0,0.0,0.02027027027027027,0.08379888268156425,0.0,0.0,1.0,0.4162896638657993,0.0,0.6265619567204465,0.7272727272727273,0.6666666666666667,1.0,129.93
,1.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6609247805374637,0.2727272727272727,0.3333333333333333,0.0,933.536
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.0,0.5252990700743871,0.7142857142857143,0.5911151128348693,0.6363636363636364,0.6666666666666667,0.7142857142857142,163.88
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6285605533789524,0.6363636363636364,0.6666666666666667,0.42857142857142855,47.04
,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6331294784157834,0.8181818181818182,1.0,0.0,101.94
1.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6230117088505505,0.5454545454545454,0.6666666666666667,0.2857142857142857,25.344
1.0,0.39632107023411367,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6276814486498887,0.5454545454545454,0.6666666666666667,0.42857142857142855,213.216
0.0,1.0,0.0,0.07432432432432433,0.019553072625698324,0.0,0.0,1.0,0.6789391989029928,0.0,0.6436236230943769,0.9999999999999999,1.0,0.7142857142857142,133.38
1.0,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6846153535954577,0.9999999999999999,1.0,0.42857142857142855,701.96
0.0,0.39632107023411367,0.0,0.0472972972972973,0.0223463687150838,0.0,0.0,1.0,0.5252990700743871,0.0,0.6231759995746364,0.8181818181818182,1.0,0.5714285714285714,8.92
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6323888259605631,0.9999999999999999,1.0,1.0,79.44
0.0,0.0,0.0,0.0945945945945946,0.11731843575418995,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6245124299374739,0.7272727272727273,0.6666666666666667,1.0,21.44
,0.0,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6120346987983478,0.5454545454545454,0.6666666666666667,0.0,259.136
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.6306431623395478,0.8181818181818182,1.0,0.5714285714285714,74.76
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6271888005104364,0.09090909090909091,0.0,0.7142857142857142,44.46
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.5252990700743871,0.5714285714285715,0.5693836319839987,0.9090909090909091,1.0,0.8571428571428571,350.352
,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6117202314169269,0.9999999999999999,1.0,0.0,56.328
,1.0,0.0,0.0,0.2011173184357542,0.6590909090909091,0.0,1.0,0.0,0.28571428571428575,0.6328259139642336,0.36363636363636365,0.3333333333333333,0.0,79.384
0.0,1.0,0.0,0.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.7879486051115806,0.5714285714285715,0.522792276185253,0.1818181818181818,0.0,0.5714285714285714,836.592
,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6239616079461748,0.36363636363636365,0.3333333333333333,0.0,18.84
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.5252990700743871,0.5714285714285715,0.4149851511056467,0.1818181818181818,0.0,0.5714285714285714,1071.576
0.0,1.0,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,0.13666666666666666,0.5252990700743871,0.6428571428571429,0.45064400470289667,0.36363636363636365,0.3333333333333333,0.7142857142857142,933.262
0.5,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,1.0,0.0,0.0,0.6230793667578332,0.7272727272727273,0.6666666666666667,0.2857142857142857,12.22
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.0,0.42857142857142855,0.6183134422073027,0.9999999999999999,1.0,0.8571428571428571,63.686
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.7879486051115806,0.14285714285714288,0.738678950236041,0.9999999999999999,1.0,0.8571428571428571,2563.056
0.0,1.0,0.0,0.0,0.019553072625698324,0.0,0.0,0.13666666666666666,0.0,0.0,0.6300575405857831,0.4545454545454545,0.3333333333333333,0.5714285714285714,85.98
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,1.0,0.14285714285714288,0.6518717642195115,0.8181818181818182,1.0,0.5714285714285714,427.644
0.5,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6550251006355363,0.09090909090909091,0.0,0.2857142857142857,892.224
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.616409910135961,0.5454545454545454,0.6666666666666667,0.7142857142857142,198.744
0.0,1.0,0.0,0.02027027027027027,0.1871508379888268,0.0,0.0,1.0,0.0,0.28571428571428575,0.6232183791136904,0.8181818181818182,1.0,0.7142857142857142,15.384
0.0,1.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.5252990700743871,0.42857142857142855,0.5569847603924338,0.1818181818181818,0.0,0.5714285714285714,933.408
0.0,0.0,0.0,0.02027027027027027,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6289799427909828,0.7272727272727273,0.6666666666666667,0.5714285714285714,60.84
0.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.6098533345119623,0.28571428571428575,0.629593493967842,0.8181818181818182,1.0,0.8571428571428571,129.92
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.7373504649628065,0.28571428571428575,0.6096249646028168,0.5454545454545454,0.6666666666666667,0.7142857142857142,863.128
1.0,1.0,0.0,0.0,0.033519553072625705,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6281791001886655,0.36363636363636365,0.3333333333333333,0.14285714285714285,173.24
0.0,0.0,0.0,0.033783783783783786,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6236300393939286,0.8181818181818182,1.0,0.7142857142857142,45.696
,1.0,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.62396623795749,0.8181818181818182,1.0,0.0,43.936
0.0,0.0,0.0,0.033783783783783786,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6296614505855321,0.8181818181818182,1.0,0.5714285714285714,120.666
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6267248285700971,0.9090909090909091,1.0,0.5714285714285714,35.34
0.5,0.39632107023411367,0.0,0.006756756756756757,0.04189944134078213,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6163308265555942,0.9090909090909091,1.0,0.2857142857142857,104.784
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6207064112812167,0.09090909090909091,0.0,0.7142857142857142,3.984
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6227706495517552,0.2727272727272727,0.3333333333333333,0.7142857142857142,127.764
0.5,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6288663581585578,0.5454545454545454,0.6666666666666667,0.2857142857142857,170.352
0.0,1.0,0.0,0.04054054054054054,0.019553072625698324,0.0,0.0,0.5233333333333334,0.5252990700743871,0.0,0.6443187222124643,0.9999999999999999,1.0,0.5714285714285714,232.88
0.5,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6206535395391019,0.4545454545454545,0.3333333333333333,0.7142857142857142,4.044
0.5,1.0,0.0,0.0945945945945946,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.7373504649628065,0.42857142857142855,0.6174773517769088,0.9090909090909091,1.0,0.2857142857142857,396.802
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6157070445472805,0.9090909090909091,1.0,1.0,321.568
1.0,0.39632107023411367,0.0,0.07432432432432433,0.013966480446927373,1.0,0.0,1.0,0.6098533345119623,0.0,0.6481172731085358,0.2727272727272727,0.3333333333333333,0.42857142857142855,196.45
0.0,1.0,0.0,0.02702702702702703,0.04189944134078213,0.6590909090909091,0.0,0.5233333333333334,0.8325793277315986,0.0,0.721200582843747,0.09090909090909091,0.0,1.0,1268.82
0.0,0.39632107023411367,0.0,0.02027027027027027,0.11731843575418995,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6588372428551458,0.9999999999999999,1.0,0.5714285714285714,883.84
0.0,1.0,0.0,0.006756756756756757,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.0,0.5714285714285715,0.6159318241288708,0.9999999999999999,1.0,0.5714285714285714,51.588
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6259237992737753,0.36363636363636365,0.3333333333333333,0.7142857142857142,300.904
0.0,0.39632107023411367,0.0,0.0945945945945946,0.04189944134078213,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6272849105840267,0.9090909090909091,1.0,0.7142857142857142,124.41
0.0,0.39632107023411367,0.0,0.07432432432432433,0.111731843575419,0.3538961038961038,0.0,0.13666666666666666,0.8325793277315986,0.0,0.744707561017575,0.9090909090909091,1.0,0.5714285714285714,1568.61
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.42857142857142855,0.6056437896314033,0.1818181818181818,0.0,0.8571428571428571,376.509
0.5,0.39632107023411367,0.0,0.006756756756756757,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.46210582174635667,0.9090909090909091,1.0,0.7142857142857142,341.96
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.59443273997498,0.9090909090909091,1.0,1.0,449.568
0.0,1.0,0.0,0.04054054054054054,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6126394380181879,0.09090909090909091,0.0,0.8571428571428571,129.568
0.0,1.0,0.0,0.013513513513513514,0.005586592178770949,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6281982923323428,0.36363636363636365,0.3333333333333333,0.8571428571428571,41.37
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6171932781794437,0.1818181818181818,0.0,0.7142857142857142,205.666
0.0,1.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6258118202097903,0.9999999999999999,1.0,0.7142857142857142,54.92
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6129403140760709,0.1818181818181818,0.0,0.5714285714285714,626.352
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.9719187714029215,0.21428571428571427,0.6334553714702885,0.9999999999999999,1.0,0.5714285714285714,1336.829
0.5,0.39632107023411367,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.0,0.7629535021405588,0.2727272727272727,0.3333333333333333,0.5714285714285714,1454.9
0.0,1.0,0.0,0.0,0.11731843575418995,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6087759922861025,0.8181818181818182,1.0,0.5714285714285714,307.92
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.0,0.28571428571428575,0.622000648799005,0.9999999999999999,1.0,0.5714285714285714,2.96
0.5,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.7373504649628065,0.28571428571428575,0.6279823993853735,0.8181818181818182,1.0,0.5714285714285714,191.968
1.0,0.39632107023411367,0.0,0.033783783783783786,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6222231133749377,0.1818181818181818,0.0,0.2857142857142857,4.992
0.0,0.39632107023411367,0.0,0.0,0.0111731843575419,1.0,0.0,0.13666666666666666,0.4162896638657993,0.0,0.7186158043494625,0.7272727272727273,0.6666666666666667,0.7142857142857142,1128.39
,0.39632107023411367,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6086727131627339,0.9090909090909091,1.0,0.0,611.058
0.0,1.0,0.0,0.033783783783783786,0.5167597765363129,0.6590909090909091,0.0,0.0,0.0,0.28571428571428575,0.6134593980865807,0.1818181818181818,0.0,0.8571428571428571,176.784
,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6210469411456858,0.9090909090909091,1.0,0.0,71.088
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.14285714285714288,0.7015166124805988,0.7272727272727273,0.6666666666666667,0.5714285714285714,1282.41
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.0,0.0,0.624363821509778,0.9090909090909091,1.0,0.7142857142857142,18.7
0.0,0.0,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6274211225298143,0.1818181818181818,0.0,0.7142857142857142,122.352
1.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6274860920434301,0.9999999999999999,1.0,0.14285714285714285,128.9
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.0,0.8571428571428571,0.6195766885203201,0.5454545454545454,0.6666666666666667,0.8571428571428571,8.792
,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6511212169820452,0.5454545454545454,0.6666666666666667,0.0,700.152
1.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.9086181061280522,0.14285714285714288,0.828339791452342,0.9090909090909091,1.0,0.2857142857142857,2621.322
1.0,0.39632107023411367,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.6511556060177004,0.9999999999999999,1.0,0.2857142857142857,300.416
0.0,1.0,0.0,0.033783783783783786,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.616921601063887,0.36363636363636365,0.3333333333333333,0.5714285714285714,32.064
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6239616079461748,0.9090909090909091,1.0,0.7142857142857142,18.84
0.0,1.0,0.0,0.11486486486486487,0.04189944134078213,1.0,0.0,0.0,0.6789391989029928,1.0,0.47806203557999405,0.8181818181818182,1.0,0.8571428571428571,217.764
0.0,0.39632107023411367,0.0,0.07432432432432433,0.019553072625698324,0.0,0.0,1.0,0.26264953503719357,0.0,0.6224465487596946,0.9999999999999999,1.0,0.5714285714285714,6.16
0.0,0.0,0.0,0.02027027027027027,0.11731843575418995,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.627803173140916,0.09090909090909091,0.0,1.0,68.704
0.0,1.0,0.0,0.02702702702702703,0.04189944134078213,0.6590909090909091,0.0,0.0,0.5252990700743871,0.0,0.6524541001587945,0.09090909090909091,0.0,1.0,283.92
0.0,0.39632107023411367,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6189190775583651,0.9999999999999999,1.0,0.8571428571428571,8.544
0.0,1.0,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,0.13666666666666666,0.4162896638657993,0.6428571428571429,0.5630850616717508,0.9090909090909091,1.0,0.7142857142857142,375.4575
0.0,1.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.6099965230108575,0.36363636363636365,0.3333333333333333,0.7142857142857142,244.006
0.5,1.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6402738845854676,0.5454545454545454,0.6666666666666667,0.7142857142857142,441.92
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.6185211952956695,0.0,0.0,0.5714285714285714,199.304
0.0,0.39632107023411367,0.0,0.0,0.0111731843575419,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.623289733562265,0.9999999999999999,1.0,0.5714285714285714,338.352
0.5,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6233665768145761,0.9999999999999999,1.0,0.42857142857142855,9.24
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6334547740494736,0.9090909090909091,1.0,0.5714285714285714,629.064
0.0,0.0,0.0,0.02027027027027027,0.1871508379888268,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6248835776187045,0.9090909090909091,1.0,0.8571428571428571,339.92
,0.0,0.0,0.08108108108108109,0.11731843575418995,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6236506504120412,0.7272727272727273,0.6666666666666667,0.14285714285714285,83.136
0.0,1.0,0.0,0.02702702702702703,0.02793296089385475,0.3538961038961038,0.0,0.5233333333333334,0.6789391989029928,0.0,0.8172557683966779,0.1818181818181818,0.0,0.8571428571428571,1805.88
1.0,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6252790328593397,0.9090909090909091,1.0,0.42857142857142855,25.83
0.5,0.39632107023411367,0.0,0.02702702702702703,0.04189944134078213,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6375391908054547,0.36363636363636365,0.3333333333333333,0.7142857142857142,211.96
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.5252990700743871,0.0,0.6345422292877191,0.0,0.0,1.0,79.92
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6228145599816473,0.6363636363636364,0.6666666666666667,0.42857142857142855,6.16
1.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6105395785315636,0.9090909090909091,1.0,0.42857142857142855,217.584
0.5,1.0,0.0,0.02027027027027027,0.1005586592178771,0.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6262576454928782,0.5454545454545454,0.6666666666666667,0.7142857142857142,194.848
1.0,0.39632107023411367,0.0,0.02027027027027027,0.09497206703910616,0.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6258029335751693,0.9999999999999999,1.0,0.42857142857142855,97.424
0.0,0.39632107023411367,0.0,0.033783783783783786,0.1871508379888268,0.0,0.0,0.13666666666666666,0.7373504649628065,0.6428571428571429,0.526277218492325,0.6363636363636364,0.6666666666666667,0.5714285714285714,562.2925
0.0,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.6209147617903985,0.6363636363636364,0.6666666666666667,1.0,74.592
0.5,0.39632107023411367,0.0,0.0472972972972973,0.09497206703910616,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6085058087225829,0.36363636363636365,0.3333333333333333,0.7142857142857142,314.352
0.5,0.0,0.0,0.02702702702702703,0.2011173184357542,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6245856139872941,0.7272727272727273,0.6666666666666667,0.42857142857142855,28.0
0.0,1.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6018199977059041,0.9090909090909091,1.0,1.0,233.058
0.5,0.39632107023411367,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,0.5233333333333334,0.5252990700743871,0.0,0.731029574122598,0.9090909090909091,1.0,0.42857142857142855,975.92
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6255840535241257,0.2727272727272727,0.3333333333333333,0.8571428571428571,24.7
0.0,1.0,0.0,0.11486486486486487,0.2011173184357542,0.6590909090909091,0.0,0.0,0.6098533345119623,0.7142857142857143,0.5589865681878196,0.1818181818181818,0.0,0.5714285714285714,299.975
0.5,0.39632107023411367,0.0,0.08108108108108109,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6251368840442044,0.9999999999999999,1.0,0.7142857142857142,81.568
0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6275718966079641,0.9999999999999999,1.0,0.2857142857142857,148.257
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6442601749726082,0.1818181818181818,0.0,0.5714285714285714,271.764
0.0,0.39632107023411367,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.7142857142857143,0.4609233019209469,0.8181818181818182,1.0,0.7142857142857142,652.45
1.0,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6478499272938868,0.9999999999999999,1.0,0.42857142857142855,411.8
1.0,1.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6238504876746112,0.9999999999999999,1.0,0.2857142857142857,19.104
1.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6743421052631579,0.4545454545454545,0.3333333333333333,0.2857142857142857,1497.666
0.0,0.39632107023411367,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6240978198919624,0.2727272727272727,0.3333333333333333,0.7142857142857142,63.936
0.0,1.0,0.0,0.033783783783783786,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.5252990700743871,0.42857142857142855,0.5794123858478178,0.2727272727272727,0.3333333333333333,0.5714285714285714,609.98
