Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.6953660329816439,0.8181818181818182,1.0,0.7142857142857142,253.176
1.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.0,0.42857142857142855,0.698670290068115,0.7272727272727273,0.6666666666666667,0.42857142857142855,200.795
0.0,0.33943089430894313,0.0,0.0,0.016025641025641028,1.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7682289470697442,0.9090909090909091,1.0,0.5714285714285714,696.42
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7012796617753482,0.9090909090909091,1.0,1.0,321.568
1.0,1.0,0.0,0.050724637681159424,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.14285714285714288,0.7100830626189953,0.4545454545454545,0.3333333333333333,0.14285714285714285,319.41
0.5,1.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7088205773588155,0.7272727272727273,0.6666666666666667,0.5714285714285714,13.128
0.5,0.0,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.5320388349514562,0.0,0.0,0.7132886364095629,0.6363636363636364,0.6666666666666667,0.42857142857142855,110.98
1.0,1.0,0.0,0.021739130434782608,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7095638927620246,0.9999999999999999,1.0,0.2857142857142857,19.104
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.6098533345119623,0.5714285714285715,0.6648289086903746,0.36363636363636365,0.3333333333333333,0.7142857142857142,373.47
0.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.0,1.0,0.5252990700743871,0.0,0.7120334821255606,0.7272727272727273,0.6666666666666667,1.0,67.96
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7170632155013756,0.5454545454545454,0.6666666666666667,0.7142857142857142,163.764
,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.5252990700743871,0.0,0.7246202744261668,0.7272727272727273,0.6666666666666667,0.0,283.56
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.6098533345119623,0.28571428571428575,0.7033205219776588,0.36363636363636365,0.3333333333333333,0.8571428571428571,285.48
0.0,0.0,0.0,0.0,0.0673076923076923,0.739622641509434,0.0,0.0,0.4162896638657993,0.0,0.7126725305359847,0.7272727272727273,0.6666666666666667,0.8571428571428571,173.94
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.9086181061280522,0.0,0.7146195314526226,0.8181818181818182,1.0,0.7142857142857142,63.47
1.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7132696442432996,0.5454545454545454,0.6666666666666667,0.2857142857142857,43.02
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7225515717081143,0.09090909090909091,0.0,0.5714285714285714,326.646
,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.14285714285714288,0.7316720277753593,0.1818181818181818,0.0,0.0,383.607
0.0,1.0,0.0,0.014492753623188404,0.08012820512820512,0.0,0.0,0.13009708737864079,0.6789391989029928,0.0,0.736016941620056,0.09090909090909091,0.0,0.5714285714285714,1256.22
,0.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6883575437871989,0.7272727272727273,0.6666666666666667,0.0,701.372
0.0,1.0,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7270438267786808,0.9999999999999999,1.0,0.5714285714285714,172.5
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.7112836714014896,0.9999999999999999,1.0,0.2857142857142857,273.568
,1.0,0.0,0.014492753623188404,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.0,0.14285714285714288,0.709984607229087,0.7272727272727273,0.6666666666666667,0.0,102.582
0.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6681620338695657,0.7272727272727273,0.6666666666666667,0.5714285714285714,344.22
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7129599199958794,0.09090909090909091,0.0,0.7142857142857142,44.46
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7027543655013528,0.6363636363636364,0.6666666666666667,0.5714285714285714,195.136
0.5,0.33943089430894313,0.0,0.021739130434782608,0.5576923076923077,0.739622641509434,0.0,0.0,0.7373504649628065,0.28571428571428575,0.7820967989691355,0.9999999999999999,1.0,0.5714285714285714,1573.488
0.0,1.0,0.0,0.04347826086956522,0.10256410256410256,0.0,0.0,1.0,0.0,0.28571428571428575,0.7073869346962719,0.6363636363636364,0.6666666666666667,0.7142857142857142,31.984
0.0,1.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7131404215440448,0.5454545454545454,0.6666666666666667,1.0,242.352
0.5,0.33943089430894313,0.0,0.07246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.0,0.0,0.7098300869643696,0.9999999999999999,1.0,0.7142857142857142,13.4
0.5,1.0,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7090128160657316,0.7272727272727273,0.6666666666666667,0.7142857142857142,14.76
0.0,0.33943089430894313,0.0,0.0,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.7879486051115806,0.42857142857142855,0.702799035076404,0.9999999999999999,1.0,0.5714285714285714,845.488
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.7879486051115806,0.0,0.7242155133787656,0.1818181818181818,0.0,0.5714285714285714,113.6
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.701994678850825,0.5454545454545454,0.6666666666666667,0.7142857142857142,198.744
0.0,1.0,0.0,0.021739130434782608,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.7073869346962719,0.1818181818181818,0.0,0.5714285714285714,362.25
0.0,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,1.0,0.0,0.7152487799052548,0.8181818181818182,1.0,0.8571428571428571,43.12
0.0,0.33943089430894313,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7079345928026375,0.1818181818181818,0.0,0.7142857142857142,6.408
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7209701320077104,0.9999999999999999,1.0,0.8571428571428571,572.16
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7050740686887398,0.4545454545454545,0.3333333333333333,0.2857142857142857,85.246
0.0,1.0,0.0,0.07246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7089284908475231,0.6363636363636364,0.6666666666666667,0.8571428571428571,10.68
0.0,1.0,0.0,0.0,0.20192307692307693,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7137889660376004,0.7272727272727273,0.6666666666666667,0.7142857142857142,337.088
0.0,0.0,0.0,0.014492753623188404,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7117613623673416,0.1818181818181818,0.0,0.5714285714285714,43.872
0.5,1.0,0.0,0.014492753623188404,0.028846153846153844,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7163713308844074,0.7272727272727273,0.6666666666666667,0.7142857142857142,57.69
0.0,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,0.0,0.7879486051115806,1.0,0.5693032503497217,0.9999999999999999,1.0,0.5714285714285714,242.352
0.0,0.33943089430894313,0.0,0.04347826086956522,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.5252990700743871,0.0,0.7619433756919415,0.7272727272727273,0.6666666666666667,0.5714285714285714,512.96
0.5,0.33943089430894313,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.0,0.7879849782600471,0.7272727272727273,0.6666666666666667,0.42857142857142855,785.88
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.6091968273662225,0.6363636363636364,0.6666666666666667,0.2857142857142857,786.744
0.5,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6620977592130618,0.4545454545454545,0.3333333333333333,0.5714285714285714,379.372
0.0,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6981590209523098,0.09090909090909091,0.0,0.8571428571428571,129.568
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7086858469313445,0.0,0.0,0.2857142857142857,290.666
0.0,0.0,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7123169971835377,0.7272727272727273,0.6666666666666667,1.0,40.56
0.0,1.0,0.0,0.04347826086956522,0.022435897435897436,0.0,0.0,1.0,0.6098533345119623,0.0,0.7596305856530744,0.9999999999999999,1.0,0.5714285714285714,343.85
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.7142857142857143,0.6696812552332914,0.1818181818181818,0.0,0.8571428571428571,145.98
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.0,0.28571428571428575,0.7116730487942177,0.36363636363636365,0.3333333333333333,0.7142857142857142,300.904
0.0,0.33943089430894313,0.0,0.021739130434782608,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.738254750586516,0.36363636363636365,0.3333333333333333,0.7142857142857142,722.352
0.0,1.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7110234027550187,0.9090909090909091,1.0,0.8571428571428571,63.824
1.0,1.0,0.0,0.021739130434782608,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6991033114589159,0.9999999999999999,1.0,0.42857142857142855,763.28
1.0,0.33943089430894313,0.0,0.11594202898550725,0.09935897435897435,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7172153807374764,0.36363636363636365,0.3333333333333333,0.14285714285714285,207.0
0.0,0.0,0.0,0.0,0.27564102564102566,0.32830188679245276,0.0,1.0,0.7373504649628065,0.8571428571428571,0.5888524948337509,0.0,0.0,1.0,254.744
1.0,1.0,0.0,0.007246376811594203,0.11538461538461538,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7280324829856779,0.4545454545454545,0.3333333333333333,0.2857142857142857,483.136
0.5,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7579022985231235,0.7272727272727273,0.6666666666666667,0.2857142857142857,511.5
0.0,1.0,0.0,0.0,0.04807692307692307,0.32830188679245276,0.0,0.5320388349514562,0.7879486051115806,0.0,0.7196908196882215,0.4545454545454545,0.3333333333333333,0.8571428571428571,647.84
0.0,0.33943089430894313,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7109386217248198,0.4545454545454545,0.3333333333333333,0.7142857142857142,31.168
1.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7203570648807345,0.2727272727272727,0.3333333333333333,0.42857142857142855,162.6
0.5,1.0,0.0,0.007246376811594203,0.009615384615384616,0.0,0.0,0.5320388349514562,0.6789391989029928,0.0,0.7405664010954073,0.0,0.0,0.42857142857142855,545.94
0.5,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7021460084316101,0.5454545454545454,0.6666666666666667,0.2857142857142857,195.466
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.5252990700743871,0.5714285714285715,0.5655895981272812,0.0,0.0,0.7142857142857142,1018.104
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7202783613437398,0.9999999999999999,1.0,0.2857142857142857,109.48
0.0,0.0,0.0,0.0,0.019230769230769232,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7111419138725011,0.9999999999999999,1.0,1.0,27.46
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7063130416470856,0.9090909090909091,1.0,1.0,7.068
0.0,1.0,0.0,0.050724637681159424,0.5576923076923077,0.739622641509434,0.0,1.0,0.6789391989029928,0.0,0.711117300025024,0.9090909090909091,1.0,0.5714285714285714,31.68
0.0,0.0,0.0,0.08695652173913043,0.04807692307692307,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.0,0.732860899399103,0.9090909090909091,1.0,0.7142857142857142,257.94
0.5,1.0,0.0,0.07971014492753623,0.009615384615384616,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7200036586509089,0.36363636363636365,0.3333333333333333,0.2857142857142857,301.96
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7086178549761222,0.7272727272727273,0.6666666666666667,1.0,9.82
0.0,0.33943089430894313,0.0,0.0,0.20192307692307693,0.0,0.0,0.5320388349514562,0.7879486051115806,0.28571428571428575,0.6981217963064338,0.36363636363636365,0.3333333333333333,0.8571428571428571,390.272
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6962756058083209,0.36363636363636365,0.3333333333333333,0.2857142857142857,107.772
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7202452769901093,0.9999999999999999,1.0,0.7142857142857142,902.712
0.0,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6935338966865658,0.4545454545454545,0.3333333333333333,0.7142857142857142,364.704
0.5,0.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,0.13009708737864079,0.5252990700743871,0.42857142857142855,0.7073869346962719,0.9090909090909091,1.0,0.2857142857142857,446.068
1.0,0.33943089430894313,0.0,0.04347826086956522,0.21153846153846154,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7108729847982143,0.8181818181818182,1.0,0.2857142857142857,45.888
0.0,1.0,0.0,0.014492753623188404,0.09935897435897435,0.0,0.0,0.5320388349514562,0.8325793277315986,0.28571428571428575,0.7118276830119327,0.36363636363636365,0.3333333333333333,0.8571428571428571,187.056
,0.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.7879486051115806,0.28571428571428575,0.8049246231308479,0.7272727272727273,0.6666666666666667,0.14285714285714285,2054.272
0.0,0.0,0.0,0.021739130434782608,0.035256410256410256,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7731890931483708,0.4545454545454545,0.3333333333333333,1.0,692.94
0.0,1.0,0.0,0.0,0.20192307692307693,0.0,0.0,0.13009708737864079,0.4162896638657993,0.6428571428571429,0.647747924118243,0.9090909090909091,1.0,0.7142857142857142,375.4575
0.0,0.33943089430894313,0.0,0.021739130434782608,0.20192307692307693,0.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7246573091503801,0.4545454545454545,0.3333333333333333,0.5714285714285714,173.208
0.0,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.7100644502960575,0.5454545454545454,0.6666666666666667,0.7142857142857142,119.833
0.0,0.33943089430894313,0.0,0.021739130434782608,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7050706500988124,0.36363636363636365,0.3333333333333333,0.7142857142857142,97.568
0.0,0.33943089430894313,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,0.0,0.5252990700743871,0.0,0.7191967194907182,0.7272727272727273,0.6666666666666667,0.8571428571428571,194.32
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7352374271479494,0.5454545454545454,0.6666666666666667,0.5714285714285714,215.65
0.5,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.8325793277315986,0.0,0.8590581465681686,0.7272727272727273,0.6666666666666667,0.2857142857142857,2348.82
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7122609323087287,0.4545454545454545,0.3333333333333333,0.8571428571428571,37.74
,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.8325793277315986,0.0,0.7592982227434685,0.9999999999999999,1.0,0.0,546.66
1.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.7373504649628065,0.0,0.7326624692459851,0.09090909090909091,0.0,0.14285714285714285,135.8
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6555423091526591,0.7272727272727273,0.6666666666666667,0.5714285714285714,454.965
0.0,0.33943089430894313,0.0,0.07246376811594203,0.044871794871794865,1.0,0.0,0.0,0.26264953503719357,1.0,0.6586762824764143,0.7272727272727273,0.6666666666666667,0.8571428571428571,72.588
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.0,0.4162896638657993,0.7142857142857143,0.6901613437702123,0.5454545454545454,0.6666666666666667,0.2857142857142857,87.21
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6983534247661798,0.36363636363636365,0.3333333333333333,0.5714285714285714,128.058
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7097650577870844,0.7272727272727273,0.6666666666666667,0.7142857142857142,14.56
0.5,0.33943089430894313,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.0,0.0,0.0,0.7266926236401419,0.9999999999999999,1.0,0.7142857142857142,220.98
0.0,1.0,0.0,0.036231884057971016,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7025152161437667,0.36363636363636365,0.3333333333333333,0.5714285714285714,32.064
,1.0,0.0,0.057971014492753624,0.019230769230769232,0.739622641509434,0.0,0.13009708737864079,0.0,0.42857142857142855,0.701467988096014,0.0,0.0,0.0,181.797
1.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.7879486051115806,0.28571428571428575,0.6986371677301519,0.8181818181818182,1.0,0.42857142857142855,614.272
0.0,0.33943089430894313,0.0,0.057971014492753624,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7197824378982751,0.9999999999999999,1.0,0.8571428571428571,191.96
0.0,0.0,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.0,0.0,0.7240180708182934,0.5454545454545454,0.6666666666666667,0.5714285714285714,150.98
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7116284172034991,0.9090909090909091,1.0,0.8571428571428571,39.88
0.5,0.33943089430894313,0.0,0.0,0.0673076923076923,0.0,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7275088689618016,0.9090909090909091,1.0,0.42857142857142855,182.67
0.5,0.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.0,0.4162896638657993,0.7142857142857143,0.6888873492572771,0.9090909090909091,1.0,0.5714285714285714,86.97
0.5,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.13009708737864079,0.6098533345119623,0.28571428571428575,0.7106970793542845,0.1818181818181818,0.0,0.42857142857142855,697.16
1.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7088473563132467,0.7272727272727273,0.6666666666666667,0.42857142857142855,25.632
0.5,0.33943089430894313,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,0.5320388349514562,0.8325793277315986,0.28571428571428575,0.7458966665101712,0.9999999999999999,1.0,0.5714285714285714,1013.832
0.5,0.33943089430894313,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.13009708737864079,0.872502869549156,0.5714285714285715,0.5964346993866745,0.9090909090909091,1.0,0.2857142857142857,876.3
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.6789391989029928,0.28571428571428575,0.5837205836034398,0.9999999999999999,1.0,0.5714285714285714,2003.52
0.0,0.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7135849142032686,0.09090909090909091,0.0,1.0,68.704
0.0,0.33943089430894313,0.0,0.014492753623188404,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7170929952180763,0.9999999999999999,1.0,1.0,212.94
0.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7160336881525803,0.2727272727272727,0.3333333333333333,0.5714285714285714,108.4
0.5,0.33943089430894313,0.0,0.007246376811594203,0.11538461538461538,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7273330394865368,0.7272727272727273,0.6666666666666667,0.2857142857142857,466.768
1.0,0.33943089430894313,0.0,0.007246376811594203,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7134610852792327,0.5454545454545454,0.6666666666666667,0.42857142857142855,213.216
0.5,0.33943089430894313,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7101491553575913,0.4545454545454545,0.3333333333333333,0.2857142857142857,38.784
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.6718820674598707,0.2727272727272727,0.3333333333333333,0.7142857142857142,344.372
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.0,0.28571428571428575,0.7188194591000661,0.09090909090909091,0.0,0.7142857142857142,240.784
0.0,1.0,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7257385331757439,0.9999999999999999,1.0,0.5714285714285714,271.764
0.5,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7087841503839227,0.8181818181818182,1.0,0.42857142857142855,15.488
0.5,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.7373504649628065,0.28571428571428575,0.7137672389993954,0.8181818181818182,1.0,0.5714285714285714,191.968
0.0,0.33943089430894313,0.0,0.057971014492753624,0.10256410256410256,0.0,0.0,1.0,0.9086181061280522,0.28571428571428575,0.7797204231576192,0.9090909090909091,1.0,0.5714285714285714,692.472
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7111721494011921,0.7272727272727273,0.6666666666666667,0.5714285714285714,113.888
0.0,0.33943089430894313,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,1.0,0.9086181061280522,0.0,0.7184075569981498,0.8181818181818182,1.0,0.8571428571428571,69.08
0.0,0.33943089430894313,0.0,0.014492753623188404,0.03205128205128205,0.739622641509434,0.0,0.0,0.6789391989029928,0.0,0.7970118789162796,0.9090909090909091,1.0,0.8571428571428571,1025.88
,0.0,0.0,0.0,0.028846153846153844,0.32830188679245276,0.0,0.13009708737864079,0.0,0.0,0.7312815108526555,0.8181818181818182,1.0,0.0,262.11
0.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.701633447848499,0.9999999999999999,1.0,0.5714285714285714,212.058
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.5252990700743871,0.4571428571428572,0.586918560527502,0.7272727272727273,0.6666666666666667,0.2857142857142857,2396.2656
0.5,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6838852684755413,0.36363636363636365,0.3333333333333333,0.7142857142857142,51.56
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7073869346962719,0.2727272727272727,0.3333333333333333,0.5714285714285714,254.352
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7233974827934772,0.9999999999999999,1.0,0.5714285714285714,113.92
,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.5252990700743871,0.21428571428571427,0.7055487968766546,0.9090909090909091,1.0,0.0,411.332
,0.0,0.0,0.014492753623188404,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6354746165139772,0.7272727272727273,0.6666666666666667,0.0,344.22
0.5,0.0,0.0,0.007246376811594203,0.003205128205128205,0.739622641509434,0.0,0.13009708737864079,0.5252990700743871,0.42857142857142855,0.6673832031154445,0.9999999999999999,1.0,0.7142857142857142,1053.164
1.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7394844553677254,0.1818181818181818,0.0,0.14285714285714285,1352.032
0.0,1.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7166839039567671,0.7272727272727273,0.6666666666666667,0.7142857142857142,103.056
0.0,0.0,0.0,0.0,0.019230769230769232,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7106771375797082,0.2727272727272727,0.3333333333333333,0.5714285714285714,86.62
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7070451136878668,0.8181818181818182,1.0,0.8571428571428571,71.992
0.0,1.0,0.0,0.04347826086956522,0.10256410256410256,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7078476846498171,0.2727272727272727,0.3333333333333333,0.8571428571428571,97.04
